id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
9678479029,Individual,Maria Singh,,1974-02-02,Swedish,NRIC,93603315,"314 Singh Street, Mumbai, India",maria.singh540@email.com,+91 9233 6959,Unemployed,Logistics Coordinator,Business profits,Business income,Family remittances,6915717702,Low,Simplified,,,,No,,,,,,,,,,
9906829704,Individual,Thomas Garcia,,2001-03-30,Thai,NRIC,98085943,"716 Garcia Street, Singapore, Singapore",thomas.garcia523@email.com,+65 7109 7403,Retired,Accountant,Employment savings,Business income,Family remittances,2152197621,Low,Simplified,,,,No,,,,,,,,,,
2019120484,Corporate,Pacific Logistics Ltd,,,,Registration Number,2019652009,"18 Commerce Road, London, UK",compliance@pacificlogisticslt.com,+44 6011 1159,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,6029437007,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2019652009,"Industrial Park, London, UK","Yuki Singh (UK, 83%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4052587187,Individual,Mohammed Patel,,1982-04-15,Thai,National ID,32725195,"351 Patel Street, Singapore, Singapore",mohammed.patel551@email.com,+65 7691 4141,Self-employed,Financial Analyst,Business profits,Investments,Business operating account,5992346059,Low,Simplified,,,,No,,,,,,,,,,
2852933550,Individual,Chloe Berg,,2000-08-06,German,National ID,49136138,"311 Berg Street, Singapore, Singapore",chloe.berg511@email.com,+65 9169 3925,Employed,Retail Manager,Property sale,Salary,Salary crediting and bill payments,2549415753,Low,Simplified,,,,No,,,,,,,,,,
9623540548,Individual,James Reid,,1971-09-01,Thai,NRIC,26523059,"630 Reid Street, Dubai, UAE",james.reid108@email.com,+971 8698 2005,Employed,Marketing Manager,Property sale,Salary,Tuition and education fees,3801594727,Medium,Standard,,,,No,,,,,,,,,,
4877180410,Individual,Aisha Kowalski,,1960-12-11,Irish,National ID,21593043,"679 Kowalski Street, Dubai, UAE",aisha.kowalski981@email.com,+971 8289 1145,Retired,Pharmacist,Family inheritance,Pension,Business operating account,5042809604,Low,Simplified,,,,No,,,,,,,,,,
9696775321,Individual,Yuki Berg,,1973-01-25,German,Passport,42065774,"825 Berg Street, Paris, France",yuki.berg617@email.com,+33 7333 9282,Employed,Financial Analyst,Family inheritance,Pension,Cross-border trade settlements,7270826312,Medium,Standard,,,,No,,,,,,,,,,
6890768079,Individual,Olivia Lee,,1999-05-08,Malaysian,National ID,20147046,"416 Lee Street, Sydney, Australia",olivia.lee375@email.com,+61 8797 3473,Student,Retail Manager,Employment savings,Salary,Cross-border trade settlements,9505712062,Low,Simplified,,,,No,,,,,,,,,,
8253899272,Individual,David Berg,,1979-10-02,Norwegian,National ID,65962089,"456 Berg Street, Paris, France",david.berg975@email.com,+33 7983 7029,Student,Nurse,Family inheritance,Freelance fees,Cross-border trade settlements,9847671373,Low,Simplified,,,,No,,,,,,,,,,
4923210139,Individual,Priya Tanaka,,1977-04-25,Indian,Passport,23323943,"574 Tanaka Street, Paris, France",priya.tanaka850@email.com,+33 7302 7213,Self-employed,Architect,Employment savings,Investments,Family remittances,4634993017,Medium,Standard,,,,No,,,,,,,,,,
3983417026,Individual,Liam Whitmore,,1995-12-18,Italian,Passport,80839698,"232 Whitmore Street, Singapore, Singapore",liam.whitmore851@email.com,+65 7881 7758,Student,Nurse,Family inheritance,Pension,Cross-border trade settlements,5997554145,Medium,Standard,,,,No,,,,,,,,,,
7543255417,Individual,Sofia Mueller,,1971-02-04,Australian,NRIC,62413956,"599 Mueller Street, Sydney, Australia",sofia.mueller690@email.com,+61 8016 5255,Retired,Architect,Property sale,Investments,Investment and wealth management,4788745223,Low,Simplified,,,,No,,,,,,,,,,
4148746175,Individual,Grace Laurent,,1991-05-07,Polish,NRIC,59260618,"290 Laurent Street, Berlin, Germany",grace.laurent363@email.com,+49 9655 3516,Self-employed,HR Specialist,Employment savings,Salary,Tuition and education fees,5668171965,Medium,Standard,,,,No,,,,,,,,,,
8442390333,Individual,Benjamin Williams,,2004-07-04,American,National ID,35913528,"794 Williams Street, Mumbai, India",benjamin.williams548@email.com,+91 8631 2653,Unemployed,Sales Manager,Property sale,Pension,Salary crediting and bill payments,9202115249,Medium,Standard,,,,No,,,,,,,,,,
9092687769,Individual,Anna Kim,,2003-06-07,Italian,National ID,81717356,"780 Kim Street, Mumbai, India",anna.kim796@email.com,+91 7539 4668,Retired,Sales Manager,Property sale,Freelance fees,Personal savings and daily banking,3359654822,Low,Simplified,,,,No,,,,,,,,,,
1045239669,Individual,Amara Okafor,,1981-07-07,Dutch,National ID,62115482,"441 Okafor Street, Sydney, Australia",amara.okafor177@email.com,+61 9277 6229,Unemployed,Retail Manager,Business profits,Salary,Salary crediting and bill payments,8328861417,Low,Simplified,,,,No,,,,,,,,,,
4335641822,Individual,David Mueller,,1967-12-28,British,Passport,43444649,"616 Mueller Street, Paris, France",david.mueller492@email.com,+33 7974 7452,Retired,Operations Analyst,Family inheritance,Pension,Family remittances,3264861705,Low,Simplified,,,,No,,,,,,,,,,
9017364963,Individual,Emily Singh,,1996-04-26,German,Passport,30655186,"763 Singh Street, Paris, France",emily.singh745@email.com,+33 8193 3777,Self-employed,Financial Analyst,Property sale,Pension,Investment and wealth management,8137670149,Low,Simplified,,,,No,,,,,,,,,,
6144086358,Individual,Olivia Tanaka,,1972-05-22,French,National ID,90023631,"586 Tanaka Street, Toronto, Canada",olivia.tanaka707@email.com,+1 8137 3227,Retired,Nurse,Business profits,Salary,Personal savings and daily banking,5141977196,Low,Simplified,,,,No,,,,,,,,,,
4885314100,Individual,Nina Kowalski,,1964-08-04,British,Passport,88508582,"236 Kowalski Street, Singapore, Singapore",nina.kowalski643@email.com,+65 8289 3430,Employed,Nurse,Family inheritance,Business income,Family remittances,7480295381,Low,Simplified,,,,No,,,,,,,,,,
2422966249,Individual,Ahmed Patel,,1987-05-08,Australian,NRIC,82821237,"429 Patel Street, Dubai, UAE",ahmed.patel821@email.com,+971 9806 4040,Self-employed,Accountant,Family inheritance,Investments,Family remittances,1640969510,Low,Simplified,,,,No,,,,,,,,,,
6784842940,Individual,Raj Vasquez,,1970-01-28,British,NRIC,63108880,"670 Vasquez Street, Dubai, UAE",raj.vasquez461@email.com,+971 7375 8990,Student,Sales Manager,Employment savings,Freelance fees,Personal savings and daily banking,4969596543,Low,Simplified,,,,No,,,,,,,,,,
8519237319,Individual,Kenji Kim,,1965-08-19,Indonesian,National ID,81163232,"176 Kim Street, Berlin, Germany",kenji.kim751@email.com,+49 8021 8711,Unemployed,Consultant,Property sale,Freelance fees,Family remittances,5695529310,Low,Simplified,,,,No,,,,,,,,,,
8579425769,Individual,Anna Wong,,1994-07-03,American,National ID,36378819,"881 Wong Street, London, UK",anna.wong791@email.com,+44 9176 1466,Student,Sales Manager,Family inheritance,Freelance fees,Cross-border trade settlements,7132630507,High,Enhanced,,,,No,,,,,,,,,,
6803209863,Individual,Daniel Kim,,1961-05-31,American,NRIC,31475855,"362 Kim Street, Toronto, Canada",daniel.kim222@email.com,+1 7503 9660,Self-employed,Data Analyst,Employment savings,Investments,Family remittances,2449787729,High,Enhanced,,,,No,,,,,,,,,,
6186259493,Individual,Noah Whitmore,,1973-11-03,Irish,National ID,28112877,"874 Whitmore Street, London, UK",noah.whitmore165@email.com,+44 9634 1644,Retired,Software Engineer,Employment savings,Pension,Personal savings and daily banking,4096398595,Medium,Standard,,,,No,,,,,,,,,,
8280265462,Individual,Raj Patel,,1997-04-22,Emirati,NRIC,71398505,"23 Patel Street, London, UK",raj.patel436@email.com,+44 8738 4147,Self-employed,Operations Analyst,Property sale,Salary,Tuition and education fees,3295466982,Low,Simplified,,,,No,,,,,,,,,,
1834782104,Corporate,Global Trading Inc,,,,Registration Number,2011142454,"77 Commerce Road, Singapore, Singapore",compliance@globaltradinginc.com,+65 6481 3182,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,2709154044,High,Enhanced,,,Corporate client — trading sector,No,,,,,,,2011142454,"Industrial Park, Singapore, Singapore","Maria Nguyen (Singapore, 54%, Director)",Registry extract; Certificate of incorporation; UBO declaration
5047029705,Individual,Liam Garcia,,1997-07-21,New Zealander,NRIC,98701759,"361 Garcia Street, Sydney, Australia",liam.garcia705@email.com,+61 9879 7618,Student,Sales Manager,Property sale,Pension,Tuition and education fees,4031887094,Low,Simplified,,,,No,,,,,,,,,,
1293897280,Individual,Daniel Romero,,1980-10-21,Norwegian,National ID,37551977,"679 Romero Street, Paris, France",daniel.romero990@email.com,+33 9536 9197,Employed,Logistics Coordinator,Property sale,Pension,Family remittances,5382191657,Medium,Standard,,,,No,,,,,,,,,,
4161478879,Individual,Yuki O'Connor,,1959-03-15,Swedish,National ID,57236021,"228 O'Connor Street, Berlin, Germany",yuki.o.connor35@email.com,+49 8845 8009,Unemployed,Retail Manager,Family inheritance,Salary,Cross-border trade settlements,8790260113,Critical,Enhanced,,,,No,,,,,,,,,,
2162524421,Individual,Aisha Lee,,2001-09-23,Thai,National ID,53783664,"927 Lee Street, Dubai, UAE",aisha.lee581@email.com,+971 9080 1590,Student,Logistics Coordinator,Property sale,Salary,Tuition and education fees,1689186917,Low,Simplified,,,,No,,,,,,,,,,
2358808996,Individual,Nina Kim,,1988-05-05,Singaporean,NRIC,39407641,"52 Kim Street, Sydney, Australia",nina.kim759@email.com,+61 9999 8443,Unemployed,Retail Manager,Property sale,Pension,Family remittances,1042004897,High,Enhanced,,,,No,,,,,,,,,,
7899951003,Individual,Mei Martin,,1958-06-07,South Korean,NRIC,67453793,"832 Martin Street, Mumbai, India",mei.martin87@email.com,+91 9468 7529,Student,HR Specialist,Employment savings,Pension,Salary crediting and bill payments,3344235658,Low,Simplified,,,,No,,,,,,,,,,
8175237092,Individual,Elena O'Connor,,1981-08-23,Thai,Passport,35782958,"434 O'Connor Street, Sydney, Australia",elena.o.connor856@email.com,+61 8185 1391,Retired,HR Specialist,Business profits,Freelance fees,Personal savings and daily banking,9506650709,Low,Simplified,,,,No,,,,,,,,,,
7529685456,Individual,Wei Garcia,,1958-01-16,Japanese,NRIC,33112083,"249 Garcia Street, Singapore, Singapore",wei.garcia482@email.com,+65 9745 5826,Self-employed,Retail Manager,Property sale,Salary,Personal savings and daily banking,9040478763,Medium,Standard,,,,No,,,,,,,,,,
7588707511,Individual,Noah Sharma,,1968-12-14,Canadian,Passport,51473199,"723 Sharma Street, Berlin, Germany",noah.sharma3@email.com,+49 8686 3567,Retired,Marketing Manager,Business profits,Business income,Tuition and education fees,3073114186,Medium,Standard,,,,No,,,,,,,,,,
1013534779,Individual,Lucas Martin,,1969-02-08,Spanish,NRIC,75839688,"717 Martin Street, Mumbai, India",lucas.martin43@email.com,+91 7187 5400,Self-employed,HR Specialist,Property sale,Salary,Family remittances,7501685334,Low,Simplified,,,,No,,,,,,,,,,
8551261421,Individual,Ahmed Martin,,1997-05-12,German,National ID,66550116,"703 Martin Street, Sydney, Australia",ahmed.martin775@email.com,+61 7593 7494,Unemployed,Architect,Property sale,Salary,Cross-border trade settlements,3891176935,Medium,Standard,,,,No,,,,,,,,,,
1690064599,Individual,Olivia Martin,,1994-03-12,Mexican,National ID,12835764,"790 Martin Street, Mumbai, India",olivia.martin741@email.com,+91 7862 1862,Employed,Software Engineer,Business profits,Freelance fees,Family remittances,1765813798,Low,Simplified,,,,No,,,,,,,,,,
7050689421,Individual,Mohammed Hassan,,1980-01-05,Indonesian,NRIC,51105110,"836 Hassan Street, Toronto, Canada",mohammed.hassan917@email.com,+1 7924 6339,Retired,Accountant,Business profits,Investments,Business operating account,8771376799,Low,Simplified,,,,No,,,,,,,,,,
9939889942,Individual,Benjamin Patel,,1970-05-31,Norwegian,NRIC,27731182,"212 Patel Street, Dubai, UAE",benjamin.patel983@email.com,+971 9607 5079,Unemployed,Logistics Coordinator,Employment savings,Freelance fees,Tuition and education fees,5578671948,Medium,Standard,,,,No,,,,,,,,,,
2698227796,Individual,David Romero,,1963-11-10,Polish,National ID,61451767,"706 Romero Street, London, UK",david.romero528@email.com,+44 7981 9459,Employed,Teacher,Business profits,Business income,Tuition and education fees,865330491,Low,Simplified,,,,No,,,,,,,,,,
8542306317,Individual,Ananya Sharma,,1957-10-21,French,National ID,97233127,"509 Sharma Street, Toronto, Canada",ananya.sharma788@email.com,+1 7557 5496,Student,Operations Analyst,Employment savings,Investments,Cross-border trade settlements,9238682973,Low,Simplified,,,,No,,,,,,,,,,
2418158716,Individual,Mei Brown,,1978-09-29,Indonesian,Passport,85565103,"388 Brown Street, London, UK",mei.brown914@email.com,+44 8340 4351,Self-employed,Accountant,Family inheritance,Freelance fees,Salary crediting and bill payments,4756087832,Low,Simplified,,,,No,,,,,,,,,,
8474014031,Individual,Wei O'Connor,,1990-04-09,Irish,National ID,85040686,"776 O'Connor Street, London, UK",wei.o.connor187@email.com,+44 9112 8901,Unemployed,Retail Manager,Property sale,Freelance fees,Tuition and education fees,4542892898,Medium,Standard,,,,No,,,,,,,,,,
6220440276,Individual,Zara Williams,,2004-07-05,Mexican,NRIC,91529121,"229 Williams Street, Sydney, Australia",zara.williams108@email.com,+61 9454 4369,Retired,Operations Analyst,Family inheritance,Salary,Cross-border trade settlements,7412755270,Medium,Standard,,,,No,,,,,,,,,,
1255529889,Corporate,Nexus Energy Trading,,,,Registration Number,2020585800,"105 Commerce Road, Berlin, Germany",compliance@nexusenergytrading.com,+49 6133 8475,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,3736603210,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2020585800,"Industrial Park, Berlin, Germany","Aisha Grant (Germany, 84%, Director)",Registry extract; Certificate of incorporation; UBO declaration
3780139267,Individual,Oliver Romero,,1968-12-22,Polish,National ID,29792813,"193 Romero Street, Singapore, Singapore",oliver.romero158@email.com,+65 7441 6072,Retired,Consultant,Family inheritance,Freelance fees,Family remittances,6209150748,High,Enhanced,,,,No,,,,,,,,,,
4210099018,Individual,Elena Kim,,1966-04-13,German,National ID,74130151,"467 Kim Street, Sydney, Australia",elena.kim411@email.com,+61 7883 5137,Student,Nurse,Property sale,Freelance fees,Business operating account,3579522899,Low,Simplified,,,,No,,,,,,,,,,
8075484834,Individual,Amara Mueller,,1993-02-25,Indian,NRIC,73632918,"771 Mueller Street, Singapore, Singapore",amara.mueller751@email.com,+65 7796 6981,Unemployed,Retail Manager,Business profits,Salary,Business operating account,9639638734,Low,Simplified,,,,No,,,,,,,,,,
5791862140,Individual,Benjamin Brown,,1969-12-31,New Zealander,Passport,14797768,"915 Brown Street, Mumbai, India",benjamin.brown607@email.com,+91 7686 8696,Retired,Retail Manager,Employment savings,Salary,Business operating account,8629878687,Low,Simplified,,,,No,,,,,,,,,,
4324255035,Individual,Samuel Chen,,1956-04-20,British,Passport,81063422,"18 Chen Street, London, UK",samuel.chen144@email.com,+44 7209 9541,Employed,Architect,Employment savings,Investments,Business operating account,7982798313,Low,Simplified,,,,No,,,,,,,,,,
8555205130,Individual,Isabella Nguyen,,2002-03-08,American,NRIC,81487882,"16 Nguyen Street, Dubai, UAE",isabella.nguyen604@email.com,+971 7856 8625,Student,HR Specialist,Property sale,Pension,Investment and wealth management,1152763670,Medium,Standard,,,,No,,,,,,,,,,
7495620085,Individual,Sophie Patel,,1960-11-25,American,Passport,99205855,"109 Patel Street, London, UK",sophie.patel694@email.com,+44 8685 3772,Unemployed,Logistics Coordinator,Employment savings,Investments,Salary crediting and bill payments,6568147162,Medium,Standard,,,,No,,,,,,,,,,
9440408109,Individual,Benjamin Andersen,,1997-10-08,Norwegian,Passport,50885582,"552 Andersen Street, Berlin, Germany",benjamin.andersen576@email.com,+49 8815 7139,Student,Software Engineer,Employment savings,Business income,Business operating account,4496059028,Medium,Standard,,,,No,,,,,,,,,,
3345479748,Individual,Amara Tanaka,,1967-01-19,Emirati,Passport,11213292,"173 Tanaka Street, London, UK",amara.tanaka107@email.com,+44 8889 6061,Unemployed,Project Manager,Employment savings,Salary,Investment and wealth management,6823242006,Low,Simplified,,,,No,,,,,,,,,,
6785756177,Individual,Amara Romero,,1985-03-16,Malaysian,National ID,18146254,"906 Romero Street, London, UK",amara.romero416@email.com,+44 7257 2934,Retired,Software Engineer,Family inheritance,Freelance fees,Cross-border trade settlements,8287890191,Low,Simplified,,,,No,,,,,,,,,,
2697799023,Individual,Raj Al-Hassan,,2004-10-28,Norwegian,NRIC,19088680,"803 Al-Hassan Street, Dubai, UAE",raj.al.hassan785@email.com,+971 7003 1065,Retired,Consultant,Business profits,Salary,Tuition and education fees,4712453047,Medium,Standard,,,,No,,,,,,,,,,
7408268744,Individual,Aisha Brown,,1993-05-24,American,Passport,56328310,"796 Brown Street, Berlin, Germany",aisha.brown625@email.com,+49 9149 8638,Student,Architect,Business profits,Business income,Personal savings and daily banking,6581259105,Medium,Standard,,,,No,,,,,,,,,,
3204405125,Individual,Samuel O'Connor,,1999-03-25,French,NRIC,32778206,"456 O'Connor Street, Singapore, Singapore",samuel.o.connor53@email.com,+65 9080 5641,Self-employed,Accountant,Business profits,Business income,Business operating account,5564418311,Medium,Standard,,,,No,,,,,,,,,,
3491541719,Corporate,Vertex Manufacturing Ltd,,,,Registration Number,2020203376,"144 Commerce Road, Singapore, Singapore",compliance@vertexmanufacturin.com,+65 6106 5143,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,8609739695,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2020203376,"Industrial Park, Singapore, Singapore","David Singh (Singapore, 52%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4609341819,Individual,Sofia Singh,,1975-01-19,South Korean,NRIC,68566858,"445 Singh Street, Berlin, Germany",sofia.singh897@email.com,+49 7970 6679,Unemployed,Software Engineer,Property sale,Business income,Tuition and education fees,4934174551,Low,Simplified,,,,No,,,,,,,,,,
5486845659,Individual,Kenji Andersen,,1978-07-20,Canadian,NRIC,76747936,"8 Andersen Street, Dubai, UAE",kenji.andersen584@email.com,+971 8675 9352,Unemployed,Project Manager,Family inheritance,Business income,Salary crediting and bill payments,3012899260,Medium,Standard,,,,No,,,,,,,,,,
9409557361,Individual,Liam Garcia,,1963-07-08,Nigerian,Passport,61284298,"427 Garcia Street, Toronto, Canada",liam.garcia150@email.com,+1 9448 4281,Retired,Retail Manager,Employment savings,Freelance fees,Personal savings and daily banking,4576907003,Low,Simplified,,,,No,,,,,,,,,,
5644339592,Individual,Liam Wong,,1993-05-20,Indonesian,Passport,14445324,"318 Wong Street, Sydney, Australia",liam.wong334@email.com,+61 7755 7692,Employed,Legal Counsel,Family inheritance,Business income,Investment and wealth management,8002584760,Low,Simplified,,,,No,,,,,,,,,,
7117947809,Individual,Liam Sato,,1981-12-07,Norwegian,National ID,70128626,"403 Sato Street, Dubai, UAE",liam.sato729@email.com,+971 7588 7567,Self-employed,Marketing Manager,Property sale,Freelance fees,Family remittances,104522823,Low,Simplified,,,,No,,,,,,,,,,
9299192290,Individual,Noah Kim,,1998-07-11,British,NRIC,75110223,"923 Kim Street, Dubai, UAE",noah.kim699@email.com,+971 7124 9037,Self-employed,Nurse,Employment savings,Pension,Salary crediting and bill payments,7422326898,Low,Simplified,,,,No,,,,,,,,,,
6127091507,Individual,Maria Chen,,1977-05-17,South Korean,Passport,48793810,"976 Chen Street, Sydney, Australia",maria.chen692@email.com,+61 7208 2869,Unemployed,Retail Manager,Property sale,Freelance fees,Business operating account,242915071,Low,Simplified,,,,No,,,,,,,,,,
3758519560,Individual,Yuki Laurent,,1984-06-25,Mexican,Passport,98504929,"872 Laurent Street, Toronto, Canada",yuki.laurent819@email.com,+1 7321 2798,Self-employed,Data Analyst,Business profits,Salary,Business operating account,5928079325,Low,Simplified,,,,No,,,,,,,,,,
7820068879,Individual,Olivia Romero,,2002-11-11,Malaysian,National ID,71532531,"711 Romero Street, London, UK",olivia.romero797@email.com,+44 8928 7043,Self-employed,Logistics Coordinator,Property sale,Freelance fees,Business operating account,4924558242,Low,Simplified,,,,No,,,,,,,,,,
9919430631,Individual,Nina Okafor,,1978-07-08,Japanese,National ID,20747997,"383 Okafor Street, Dubai, UAE",nina.okafor773@email.com,+971 7809 4763,Student,Financial Analyst,Business profits,Salary,Cross-border trade settlements,8864575839,Low,Simplified,,,,No,,,,,,,,,,
8756733478,Individual,Wei Mueller,,1983-08-15,Malaysian,National ID,78031356,"601 Mueller Street, Berlin, Germany",wei.mueller832@email.com,+49 8178 1051,Employed,Retail Manager,Employment savings,Salary,Salary crediting and bill payments,4326773828,Medium,Standard,,,,No,,,,,,,,,,
9633013626,Individual,Grace Grant,,1965-03-14,Singaporean,NRIC,34204371,"783 Grant Street, Toronto, Canada",grace.grant737@email.com,+1 7548 5600,Self-employed,Accountant,Employment savings,Investments,Investment and wealth management,5194054666,Low,Simplified,,,,No,,,,,,,,,,
4219350387,Individual,Kenji Singh,,1959-10-01,Malaysian,NRIC,84122990,"862 Singh Street, Sydney, Australia",kenji.singh563@email.com,+61 9344 5894,Unemployed,Retail Manager,Property sale,Salary,Salary crediting and bill payments,5495168465,Low,Simplified,,,,No,,,,,,,,,,
6062916175,Individual,Grace Berg,,1996-06-22,Nigerian,NRIC,53066192,"49 Berg Street, Sydney, Australia",grace.berg603@email.com,+61 9584 9489,Student,Nurse,Family inheritance,Salary,Tuition and education fees,7322845704,Low,Simplified,,,,No,,,,,,,,,,
1290512057,Individual,Noah Berg,,1971-10-07,Malaysian,Passport,10560784,"366 Berg Street, Sydney, Australia",noah.berg255@email.com,+61 7957 2761,Retired,Marketing Manager,Property sale,Freelance fees,Cross-border trade settlements,6903136705,Low,Simplified,,,,No,,,,,,,,,,
5164574243,Individual,Yuki Lee,,1963-10-31,Irish,NRIC,35677213,"449 Lee Street, Dubai, UAE",yuki.lee433@email.com,+971 7829 6665,Self-employed,Retail Manager,Property sale,Investments,Cross-border trade settlements,9643379442,Critical,Enhanced,,,,No,,,,,,,,,,
1050555967,Individual,Sofia Patel,,1971-09-20,Italian,Passport,66972662,"151 Patel Street, Dubai, UAE",sofia.patel38@email.com,+971 9543 9153,Self-employed,Sales Manager,Property sale,Investments,Tuition and education fees,6529651855,High,Enhanced,,,,No,,,,,,,,,,
3911041974,Individual,Mohammed Tanaka,,1964-01-01,Spanish,Passport,37192760,"228 Tanaka Street, Sydney, Australia",mohammed.tanaka936@email.com,+61 8299 1332,Employed,Legal Counsel,Family inheritance,Pension,Personal savings and daily banking,4668700535,Low,Simplified,,,,No,,,,,,,,,,
4256517288,Individual,Hiroshi Grant,,1975-07-16,Swedish,National ID,67211957,"842 Grant Street, Sydney, Australia",hiroshi.grant579@email.com,+61 9720 7740,Unemployed,Data Analyst,Family inheritance,Pension,Cross-border trade settlements,854941444,Low,Simplified,,,,No,,,,,,,,,,
3492473052,Individual,Maria Berg,,1992-05-18,Norwegian,NRIC,19847731,"159 Berg Street, Paris, France",maria.berg643@email.com,+33 9361 8827,Unemployed,Marketing Manager,Family inheritance,Business income,Cross-border trade settlements,4474678230,Critical,Enhanced,,,,Yes,,,,,,,,,,
3625711795,Individual,Raj Vasquez,,1974-04-07,German,Passport,46698995,"529 Vasquez Street, Toronto, Canada",raj.vasquez209@email.com,+1 9078 9191,Employed,HR Specialist,Property sale,Salary,Salary crediting and bill payments,2494434938,Low,Simplified,,,,No,,,,,,,,,,
7129646455,Individual,Samuel Mueller,,1979-04-22,Indian,NRIC,36570117,"94 Mueller Street, Mumbai, India",samuel.mueller837@email.com,+91 8903 2258,Employed,Teacher,Business profits,Investments,Family remittances,5185442451,Low,Simplified,,,,No,,,,,,,,,,
7803876052,Individual,Lucas Kowalski,,1989-03-19,Canadian,NRIC,96844277,"415 Kowalski Street, London, UK",lucas.kowalski142@email.com,+44 7381 4914,Employed,Financial Analyst,Business profits,Pension,Investment and wealth management,4115036300,Low,Simplified,,,,No,,,,,,,,,,
7848431118,Individual,Lucas Reid,,2003-01-05,Italian,Passport,86190531,"431 Reid Street, Paris, France",lucas.reid90@email.com,+33 9525 4771,Employed,Financial Analyst,Property sale,Business income,Personal savings and daily banking,8811248393,High,Enhanced,,,,No,,,,,,,,,,
5746131273,Individual,Hannah Chen,,1966-04-28,Australian,Passport,61768521,"40 Chen Street, Paris, France",hannah.chen645@email.com,+33 8022 9063,Retired,Nurse,Business profits,Business income,Personal savings and daily banking,5721025281,Low,Simplified,,,,No,,,,,,,,,,
1043742339,Individual,Kenji Williams,,1999-04-27,Italian,NRIC,93209541,"812 Williams Street, Berlin, Germany",kenji.williams571@email.com,+49 8527 4036,Student,Project Manager,Business profits,Business income,Tuition and education fees,3739999366,High,Enhanced,,,,No,,,,,,,,,,
6751893232,Individual,Ananya O'Connor,,1988-05-25,Italian,National ID,44276391,"293 O'Connor Street, Singapore, Singapore",ananya.o.connor531@email.com,+65 8037 5018,Retired,Financial Analyst,Employment savings,Pension,Personal savings and daily banking,2072269456,Low,Simplified,,,,No,,,,,,,,,,
7917006214,Individual,Mei Vasquez,,1963-03-15,Italian,NRIC,42674674,"784 Vasquez Street, Mumbai, India",mei.vasquez248@email.com,+91 9919 5350,Unemployed,Consultant,Family inheritance,Business income,Tuition and education fees,4086021647,High,Enhanced,,,,No,,,,,,,,,,
5428680297,Individual,David Vasquez,,1991-09-22,Norwegian,Passport,87412371,"370 Vasquez Street, Singapore, Singapore",david.vasquez744@email.com,+65 8105 7804,Self-employed,Legal Counsel,Family inheritance,Business income,Personal savings and daily banking,2218016419,Low,Simplified,,,,No,,,,,,,,,,
3889239548,Individual,Yuki O'Connor,,2003-10-30,Nigerian,National ID,14464074,"56 O'Connor Street, London, UK",yuki.o.connor644@email.com,+44 8192 3014,Retired,Accountant,Property sale,Pension,Family remittances,9837632063,Low,Simplified,,,,No,,,,,,,,,,
9702676063,Individual,Amara Lee,,1993-05-13,Indian,NRIC,42482455,"428 Lee Street, Sydney, Australia",amara.lee484@email.com,+61 9490 2902,Retired,Software Engineer,Family inheritance,Business income,Tuition and education fees,2227436919,Low,Simplified,,,,No,,,,,,,,,,
4336491410,Individual,Nina Sharma,,1994-04-13,Thai,Passport,39544813,"764 Sharma Street, London, UK",nina.sharma997@email.com,+44 9305 6440,Student,Data Analyst,Business profits,Freelance fees,Business operating account,7328863629,Medium,Standard,,,,No,,,,,,,,,,
8396632940,Individual,Ethan Nguyen,,2001-03-14,Norwegian,National ID,34629310,"220 Nguyen Street, Toronto, Canada",ethan.nguyen663@email.com,+1 8854 8360,Self-employed,Nurse,Business profits,Freelance fees,Personal savings and daily banking,4183518133,Critical,Enhanced,,,,Yes,,,,,,,,,,
3309804621,Individual,Liam Silva,,1969-08-23,French,Passport,27746635,"103 Silva Street, Berlin, Germany",liam.silva964@email.com,+49 8711 6473,Retired,Teacher,Employment savings,Pension,Tuition and education fees,530326404,Medium,Standard,,,,No,,,,,,,,,,
6663502812,Individual,Chloe Lee,,1959-01-22,South Korean,National ID,96719265,"332 Lee Street, Singapore, Singapore",chloe.lee952@email.com,+65 8588 8861,Retired,Accountant,Business profits,Business income,Cross-border trade settlements,8943157074,Medium,Standard,,,,No,,,,,,,,,,
9558756249,Individual,Fatima Tanaka,,1987-11-24,Polish,National ID,55731098,"105 Tanaka Street, Dubai, UAE",fatima.tanaka222@email.com,+971 9638 2532,Self-employed,Nurse,Employment savings,Salary,Personal savings and daily banking,274239431,Low,Simplified,,,,No,,,,,,,,,,
