id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
4274970897,Corporate,Apex Logistics Ltd,,,,Registration Number,2018688252,"25 Commerce Road, Sydney, Australia",compliance@apexlogisticsltd.com,+61 6765 2280,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,4802678511,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2018688252,"Industrial Park, Sydney, Australia","Isabella Patel (Australia, 75%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4624838331,Individual,Raj Johnson,,1992-01-09,Malaysian,Passport,59090292,"594 Johnson Street, London, UK",raj.johnson206@email.com,+44 8069 1040,Employed,Accountant,Family inheritance,Pension,Tuition and education fees,4821876453,Low,Simplified,,,,No,,,,,,,,,,
9729931994,Individual,Hannah Garcia,,1976-08-21,Emirati,Passport,43353445,"250 Garcia Street, Mumbai, India",hannah.garcia913@email.com,+91 8209 3466,Self-employed,Legal Counsel,Family inheritance,Salary,Family remittances,2476331065,High,Enhanced,,,,No,,,,,,,,,,
3239480514,Individual,Maria Williams,,1998-09-02,Spanish,National ID,65246070,"962 Williams Street, Mumbai, India",maria.williams61@email.com,+91 7755 6061,Unemployed,Pharmacist,Employment savings,Investments,Tuition and education fees,2255008785,Low,Simplified,,,,No,,,,,,,,,,
7050594513,Individual,Carlos Garcia,,1970-12-12,Spanish,Passport,49069420,"28 Garcia Street, Mumbai, India",carlos.garcia459@email.com,+91 9553 9681,Employed,Software Engineer,Employment savings,Freelance fees,Family remittances,1230988846,Low,Simplified,,,,No,,,,,,,,,,
2901624802,Individual,Carlos Kim,,1976-10-09,French,National ID,72969443,"68 Kim Street, London, UK",carlos.kim16@email.com,+44 9693 8668,Retired,Architect,Property sale,Business income,Salary crediting and bill payments,7011505686,Critical,Enhanced,,,,Yes,,,,,,,,,,
4021141617,Individual,Noah Okafor,,2003-02-25,South Korean,NRIC,18594336,"123 Okafor Street, Singapore, Singapore",noah.okafor823@email.com,+65 9361 8970,Retired,Legal Counsel,Family inheritance,Salary,Salary crediting and bill payments,6768779381,Low,Simplified,,,,No,,,,,,,,,,
4571500635,Individual,James Wong,,1997-09-23,Norwegian,National ID,75456467,"729 Wong Street, Sydney, Australia",james.wong753@email.com,+61 8163 4564,Employed,Teacher,Property sale,Investments,Business operating account,6883932008,High,Enhanced,,,,No,,,,,,,,,,
7863303280,Individual,Liam Whitmore,,1963-05-01,South Korean,Passport,93952299,"973 Whitmore Street, Sydney, Australia",liam.whitmore367@email.com,+61 7956 8679,Student,Pharmacist,Family inheritance,Salary,Family remittances,8721914816,High,Enhanced,,,,No,,,,,,,,,,
6150799189,Individual,Lin Brown,,1989-01-21,Thai,Passport,82613677,"227 Brown Street, Paris, France",lin.brown18@email.com,+33 9318 3589,Self-employed,Project Manager,Employment savings,Business income,Personal savings and daily banking,5274953583,Low,Simplified,,,,No,,,,,,,,,,
7245447143,Individual,Nina Okafor,,1983-07-23,Singaporean,Passport,62241728,"752 Okafor Street, Toronto, Canada",nina.okafor345@email.com,+1 7293 7237,Employed,HR Specialist,Family inheritance,Business income,Business operating account,6408391338,Low,Simplified,,,,No,,,,,,,,,,
7794328489,Individual,Priya Reid,,1994-06-26,Swedish,Passport,45738446,"850 Reid Street, Paris, France",priya.reid131@email.com,+33 7797 1583,Retired,Marketing Manager,Employment savings,Business income,Family remittances,6744312059,Low,Simplified,,,,No,,,,,,,,,,
8790778008,Individual,James Hassan,,1961-11-21,Malaysian,National ID,81671096,"334 Hassan Street, Mumbai, India",james.hassan223@email.com,+91 9172 6754,Retired,Project Manager,Employment savings,Freelance fees,Tuition and education fees,5510366236,Low,Simplified,,,,No,,,,,,,,,,
3583913349,Individual,Aisha Mueller,,1985-09-14,Spanish,Passport,91743192,"398 Mueller Street, Berlin, Germany",aisha.mueller888@email.com,+49 7709 8880,Self-employed,Teacher,Property sale,Business income,Tuition and education fees,4285161854,Medium,Standard,,,,No,,,,,,,,,,
4263476930,Individual,Chloe Sharma,,1995-11-24,Indonesian,Passport,44216493,"839 Sharma Street, Sydney, Australia",chloe.sharma445@email.com,+61 8711 3929,Student,Architect,Employment savings,Investments,Cross-border trade settlements,6753930011,Low,Simplified,,,,No,,,,,,,,,,
2508792111,Individual,Lin Okafor,,1978-02-09,Polish,Passport,85007759,"353 Okafor Street, Paris, France",lin.okafor433@email.com,+33 7892 6932,Student,Operations Analyst,Employment savings,Investments,Tuition and education fees,903833222,Medium,Standard,,,,No,,,,,,,,,,
2606302453,Individual,Mohammed Chen,,1998-04-12,Polish,NRIC,59801713,"663 Chen Street, Sydney, Australia",mohammed.chen383@email.com,+61 9254 4978,Student,Data Analyst,Property sale,Freelance fees,Cross-border trade settlements,4300371805,Low,Simplified,,,,No,,,,,,,,,,
5689866840,Individual,Marcus Garcia,,1985-10-09,American,National ID,72353499,"277 Garcia Street, Mumbai, India",marcus.garcia743@email.com,+91 9135 1895,Employed,Software Engineer,Family inheritance,Pension,Tuition and education fees,3088850420,Medium,Standard,,,,No,,,,,,,,,,
3807786188,Individual,Amara Sharma,,1996-03-17,Irish,NRIC,57951877,"728 Sharma Street, Mumbai, India",amara.sharma766@email.com,+91 9073 4733,Retired,Data Analyst,Property sale,Investments,Investment and wealth management,6793245350,Low,Simplified,,,,No,,,,,,,,,,
9042080578,Individual,Priya Martin,,1964-10-15,British,Passport,53881668,"701 Martin Street, Dubai, UAE",priya.martin460@email.com,+971 9559 3957,Unemployed,Marketing Manager,Business profits,Freelance fees,Investment and wealth management,3542423395,Low,Simplified,,,,No,,,,,,,,,,
4138601936,Individual,Olivia Lee,,1993-11-18,Malaysian,Passport,82671806,"530 Lee Street, London, UK",olivia.lee89@email.com,+44 8549 7058,Self-employed,Marketing Manager,Property sale,Business income,Cross-border trade settlements,568688160,Low,Simplified,,,,No,,,,,,,,,,
6596596389,Individual,Fatima Hassan,,1979-07-14,Polish,Passport,80348363,"475 Hassan Street, Toronto, Canada",fatima.hassan797@email.com,+1 8947 2862,Employed,Sales Manager,Family inheritance,Freelance fees,Personal savings and daily banking,988008298,Low,Simplified,,,,No,,,,,,,,,,
5822146151,Individual,Liam Berg,,1976-07-26,Canadian,Passport,52456200,"109 Berg Street, London, UK",liam.berg562@email.com,+44 8794 4923,Self-employed,Retail Manager,Employment savings,Pension,Tuition and education fees,9146905847,Low,Simplified,,,,No,,,,,,,,,,
9774605963,Individual,Amara Reid,,1955-04-29,Japanese,Passport,26424224,"526 Reid Street, London, UK",amara.reid755@email.com,+44 9394 9308,Retired,Operations Analyst,Business profits,Freelance fees,Tuition and education fees,9722096196,Medium,Standard,,,,No,,,,,,,,,,
6888917843,Individual,Fatima Okafor,,1965-09-07,New Zealander,National ID,28858880,"119 Okafor Street, Toronto, Canada",fatima.okafor835@email.com,+1 8271 3582,Student,Legal Counsel,Employment savings,Pension,Salary crediting and bill payments,4315012307,Medium,Standard,,,,No,,,,,,,,,,
3050233377,Individual,Grace Kowalski,,1962-06-25,Australian,National ID,61611128,"862 Kowalski Street, Berlin, Germany",grace.kowalski686@email.com,+49 9955 7316,Student,Legal Counsel,Employment savings,Business income,Investment and wealth management,492230010,Low,Simplified,,,,No,,,,,,,,,,
8112443155,Individual,Chloe Patel,,1959-10-15,Polish,Passport,41146590,"945 Patel Street, Mumbai, India",chloe.patel375@email.com,+91 9964 1898,Self-employed,Pharmacist,Business profits,Investments,Business operating account,3348167065,Medium,Standard,,,,No,,,,,,,,,,
6096136915,Individual,Nina Silva,,1970-08-30,Norwegian,Passport,15484397,"327 Silva Street, Sydney, Australia",nina.silva176@email.com,+61 9708 1640,Unemployed,Retail Manager,Business profits,Business income,Cross-border trade settlements,9064299528,Medium,Standard,,,,No,,,,,,,,,,
5018370014,Individual,Emily Lee,,1981-07-28,Polish,National ID,13838648,"135 Lee Street, Dubai, UAE",emily.lee542@email.com,+971 8132 1954,Unemployed,Project Manager,Business profits,Business income,Salary crediting and bill payments,6915717702,Medium,Standard,,,,No,,,,,,,,,,
4688194431,Individual,Anna Sato,,1956-05-16,South Korean,NRIC,48348760,"172 Sato Street, Sydney, Australia",anna.sato452@email.com,+61 7376 6281,Student,Legal Counsel,Business profits,Business income,Salary crediting and bill payments,4106486424,Medium,Standard,,,,No,,,,,,,,,,
2976444693,Individual,James Garcia,,2002-11-24,Japanese,NRIC,11004714,"834 Garcia Street, Berlin, Germany",james.garcia780@email.com,+49 7945 7275,Retired,Nurse,Property sale,Freelance fees,Family remittances,3266531987,Medium,Standard,,,,No,,,,,,,,,,
4684697072,Individual,David Williams,,1994-06-23,Polish,NRIC,47003317,"75 Williams Street, London, UK",david.williams863@email.com,+44 9692 7957,Employed,Consultant,Family inheritance,Pension,Investment and wealth management,6734902083,Low,Simplified,,,,No,,,,,,,,,,
3287303507,Individual,Zara Lee,,1957-06-25,Malaysian,National ID,81344624,"678 Lee Street, Sydney, Australia",zara.lee236@email.com,+61 9412 7746,Unemployed,Sales Manager,Property sale,Freelance fees,Tuition and education fees,6399586084,Low,Simplified,,,,No,,,,,,,,,,
7045553135,Individual,Mei Chen,,1990-09-21,Swedish,National ID,74821223,"758 Chen Street, Toronto, Canada",mei.chen949@email.com,+1 7016 8471,Retired,Financial Analyst,Family inheritance,Salary,Family remittances,2612558772,Medium,Standard,,,,No,,,,,,,,,,
2601660124,Corporate,Nexus Logistics Holdings,,,,Registration Number,2022266038,"150 Commerce Road, Berlin, Germany",compliance@nexuslogisticshold.com,+49 6732 2576,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,2980873343,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2022266038,"Industrial Park, Berlin, Germany","Oliver Silva (Germany, 66%, Director)",Registry extract; Certificate of incorporation; UBO declaration
6505513351,Individual,Wei O'Connor,,1974-12-14,New Zealander,National ID,71770338,"891 O'Connor Street, Dubai, UAE",wei.o.connor67@email.com,+971 8831 7481,Retired,Data Analyst,Family inheritance,Investments,Personal savings and daily banking,6962466566,Low,Simplified,,,,No,,,,,,,,,,
4295449866,Individual,Oliver Wong,,1955-03-06,Canadian,National ID,47507449,"58 Wong Street, Paris, France",oliver.wong327@email.com,+33 7500 1144,Unemployed,Software Engineer,Property sale,Business income,Tuition and education fees,9308047305,Low,Simplified,,,,No,,,,,,,,,,
9328547067,Individual,Emily Johnson,,1984-08-28,Dutch,Passport,49862262,"889 Johnson Street, Sydney, Australia",emily.johnson811@email.com,+61 8051 7312,Retired,Pharmacist,Property sale,Investments,Tuition and education fees,3220735304,Medium,Standard,,,,No,,,,,,,,,,
2486122378,Individual,Noah Whitmore,,1968-03-04,Singaporean,NRIC,58702055,"835 Whitmore Street, Singapore, Singapore",noah.whitmore509@email.com,+65 8960 3664,Unemployed,Marketing Manager,Property sale,Pension,Business operating account,5585446951,Low,Simplified,,,,No,,,,,,,,,,
7037259830,Individual,Mei Mueller,,2003-03-16,Swedish,National ID,47687247,"40 Mueller Street, Paris, France",mei.mueller419@email.com,+33 7095 6016,Employed,Financial Analyst,Business profits,Freelance fees,Personal savings and daily banking,8292743930,Low,Simplified,,,,No,,,,,,,,,,
5112631153,Individual,Mohammed Johnson,,1960-08-27,Dutch,National ID,56309713,"367 Johnson Street, Berlin, Germany",mohammed.johnson15@email.com,+49 7783 6727,Self-employed,Marketing Manager,Employment savings,Freelance fees,Family remittances,7428731807,Medium,Standard,,,,No,,,,,,,,,,
1216938067,Individual,Hannah Romero,,2001-08-31,Spanish,NRIC,27179602,"105 Romero Street, Toronto, Canada",hannah.romero281@email.com,+1 8892 2078,Unemployed,Financial Analyst,Employment savings,Freelance fees,Tuition and education fees,4804843547,Low,Simplified,,,,No,,,,,,,,,,
2719823296,Individual,Maria Berg,,1989-03-21,Nigerian,Passport,26274710,"5 Berg Street, Berlin, Germany",maria.berg528@email.com,+49 7005 4586,Student,Legal Counsel,Family inheritance,Salary,Cross-border trade settlements,9268354965,Low,Simplified,,,,No,,,,,,,,,,
2069956367,Individual,Sofia Sharma,,1970-08-01,Indian,Passport,87838101,"791 Sharma Street, Paris, France",sofia.sharma525@email.com,+33 9379 2315,Student,Financial Analyst,Employment savings,Salary,Personal savings and daily banking,645183952,Low,Simplified,,,,No,,,,,,,,,,
1623218020,Individual,Hannah Garcia,,1973-07-21,Mexican,NRIC,42062133,"948 Garcia Street, Sydney, Australia",hannah.garcia141@email.com,+61 8242 4498,Retired,Logistics Coordinator,Family inheritance,Freelance fees,Cross-border trade settlements,2193040503,Low,Simplified,,,,No,,,,,,,,,,
9449427485,Individual,Chloe Hassan,,1997-09-06,Dutch,Passport,77441508,"555 Hassan Street, Dubai, UAE",chloe.hassan604@email.com,+971 8675 7779,Self-employed,Consultant,Family inheritance,Business income,Business operating account,1086374823,Low,Simplified,,,,No,,,,,,,,,,
2195193369,Individual,Mohammed Patel,,2000-12-27,Singaporean,National ID,50951154,"987 Patel Street, Sydney, Australia",mohammed.patel19@email.com,+61 9065 6751,Unemployed,Retail Manager,Employment savings,Freelance fees,Salary crediting and bill payments,9562186135,High,Enhanced,,,,No,,,,,,,,,,
5453287961,Individual,Chloe Nguyen,,1964-07-09,Indonesian,Passport,96964627,"329 Nguyen Street, Berlin, Germany",chloe.nguyen569@email.com,+49 8936 4703,Retired,Architect,Employment savings,Investments,Business operating account,2341493832,Low,Simplified,,,,No,,,,,,,,,,
5095929753,Individual,Sophie Silva,,1965-04-26,Thai,National ID,74505043,"547 Silva Street, Singapore, Singapore",sophie.silva301@email.com,+65 9831 1398,Unemployed,Accountant,Family inheritance,Business income,Investment and wealth management,6615626527,High,Enhanced,,,,No,,,,,,,,,,
5739929814,Individual,Priya Lee,,1955-06-16,Spanish,National ID,48297865,"541 Lee Street, London, UK",priya.lee806@email.com,+44 8567 3160,Employed,Sales Manager,Employment savings,Salary,Business operating account,1073749339,Low,Simplified,,,,No,,,,,,,,,,
5424657818,Individual,Priya Chen,,1993-12-12,Emirati,Passport,33951391,"76 Chen Street, Toronto, Canada",priya.chen992@email.com,+1 9733 4439,Student,Retail Manager,Property sale,Business income,Business operating account,1536739631,Medium,Standard,,,,No,,,,,,,,,,
2552484865,Individual,Olivia Okafor,,1957-06-21,Mexican,NRIC,82481229,"198 Okafor Street, Mumbai, India",olivia.okafor268@email.com,+91 8913 7653,Student,Data Analyst,Business profits,Salary,Business operating account,6534409879,Low,Simplified,,,,No,,,,,,,,,,
8736521297,Individual,Sophie Singh,,1969-10-28,Nigerian,Passport,35623228,"164 Singh Street, London, UK",sophie.singh745@email.com,+44 7751 6665,Retired,Logistics Coordinator,Business profits,Salary,Salary crediting and bill payments,3732455271,Low,Simplified,,,,No,,,,,,,,,,
3491046367,Individual,Samuel Laurent,,1976-11-20,Canadian,Passport,33610369,"34 Laurent Street, Mumbai, India",samuel.laurent552@email.com,+91 9494 1569,Self-employed,Data Analyst,Business profits,Freelance fees,Personal savings and daily banking,1947491599,Low,Simplified,,,,No,,,,,,,,,,
8286217705,Individual,Lin Nguyen,,1986-12-24,Spanish,Passport,61761099,"396 Nguyen Street, Sydney, Australia",lin.nguyen262@email.com,+61 9633 4620,Unemployed,Nurse,Property sale,Freelance fees,Salary crediting and bill payments,8861171324,Low,Simplified,,,,No,,,,,,,,,,
7852573016,Individual,Benjamin Singh,,1980-12-21,Emirati,Passport,39439232,"879 Singh Street, Sydney, Australia",benjamin.singh457@email.com,+61 9442 4428,Self-employed,HR Specialist,Employment savings,Freelance fees,Business operating account,6021051123,Medium,Standard,,,,No,,,,,,,,,,
3047244893,Individual,David Singh,,1986-12-14,Canadian,NRIC,46954566,"966 Singh Street, Paris, France",david.singh393@email.com,+33 8763 8068,Unemployed,Marketing Manager,Business profits,Salary,Tuition and education fees,6174306361,Low,Simplified,,,,No,,,,,,,,,,
6844232421,Individual,Emily Grant,,1984-11-30,Singaporean,Passport,17472849,"887 Grant Street, Sydney, Australia",emily.grant25@email.com,+61 7795 4412,Employed,Legal Counsel,Property sale,Business income,Tuition and education fees,3170775385,Medium,Standard,,,,No,,,,,,,,,,
2445773590,Individual,Hannah Sharma,,1997-03-14,Brazilian,National ID,65097504,"323 Sharma Street, Toronto, Canada",hannah.sharma769@email.com,+1 7203 4668,Unemployed,Consultant,Employment savings,Investments,Cross-border trade settlements,3370106452,Medium,Standard,,,,No,,,,,,,,,,
9123810838,Individual,Fatima Reid,,1978-07-19,South Korean,National ID,88309129,"194 Reid Street, Sydney, Australia",fatima.reid681@email.com,+61 8375 3282,Retired,Logistics Coordinator,Employment savings,Investments,Personal savings and daily banking,6455150443,Medium,Standard,,,,No,,,,,,,,,,
6928276475,Individual,Lucas Chen,,1989-08-26,French,Passport,42617503,"356 Chen Street, London, UK",lucas.chen125@email.com,+44 7044 5689,Employed,Sales Manager,Business profits,Salary,Cross-border trade settlements,8508733578,Medium,Standard,,,,No,,,,,,,,,,
2512586912,Individual,Liam Grant,,1999-09-18,Emirati,National ID,31114780,"704 Grant Street, Paris, France",liam.grant632@email.com,+33 9427 9230,Retired,Marketing Manager,Property sale,Business income,Salary crediting and bill payments,3066321263,High,Enhanced,,,,No,,,,,,,,,,
7053695429,Individual,James Mueller,,1981-01-04,Canadian,NRIC,41717282,"141 Mueller Street, London, UK",james.mueller868@email.com,+44 7213 6429,Student,Project Manager,Property sale,Salary,Personal savings and daily banking,9609750441,High,Enhanced,,,,No,,,,,,,,,,
6228971475,Individual,Lucas Kim,,1960-11-30,Indonesian,National ID,43336974,"398 Kim Street, Berlin, Germany",lucas.kim268@email.com,+49 7275 6999,Retired,Pharmacist,Family inheritance,Freelance fees,Cross-border trade settlements,2283849585,Low,Simplified,,,,No,,,,,,,,,,
6540674030,Individual,Aisha Wong,,1961-08-21,Malaysian,National ID,72212171,"432 Wong Street, Toronto, Canada",aisha.wong131@email.com,+1 8894 5583,Student,Legal Counsel,Family inheritance,Salary,Investment and wealth management,9106702668,Medium,Standard,,,,No,,,,,,,,,,
6693717331,Individual,Anna Grant,,1969-10-15,French,National ID,21063939,"19 Grant Street, Singapore, Singapore",anna.grant844@email.com,+65 7086 2958,Unemployed,Teacher,Employment savings,Freelance fees,Business operating account,1462987440,High,Enhanced,,,,No,,,,,,,,,,
2716534199,Individual,Thomas Sato,,2003-10-10,French,NRIC,90486708,"793 Sato Street, Sydney, Australia",thomas.sato694@email.com,+61 9564 2425,Employed,Retail Manager,Business profits,Pension,Investment and wealth management,1758697495,Medium,Standard,,,,No,,,,,,,,,,
8090089477,Individual,Kenji Tanaka,,1970-01-16,Mexican,NRIC,11854901,"325 Tanaka Street, Berlin, Germany",kenji.tanaka423@email.com,+49 8178 7117,Self-employed,Pharmacist,Family inheritance,Freelance fees,Personal savings and daily banking,6790400322,Low,Simplified,,,,No,,,,,,,,,,
5662865101,Individual,Isabella O'Connor,,1978-04-11,Polish,National ID,90173964,"484 O'Connor Street, London, UK",isabella.o.connor947@email.com,+44 7920 1938,Self-employed,Architect,Business profits,Business income,Investment and wealth management,8401906350,Low,Simplified,,,,No,,,,,,,,,,
2459913735,Individual,Priya Hassan,,1962-10-25,Malaysian,Passport,63904839,"710 Hassan Street, London, UK",priya.hassan50@email.com,+44 9115 4165,Self-employed,Financial Analyst,Family inheritance,Salary,Salary crediting and bill payments,8869350666,Low,Simplified,,,,No,,,,,,,,,,
2424616084,Individual,Priya Reid,,1986-11-26,Polish,NRIC,21745062,"886 Reid Street, Dubai, UAE",priya.reid239@email.com,+971 9546 5975,Employed,Nurse,Family inheritance,Pension,Salary crediting and bill payments,7261767653,Low,Simplified,,,,No,,,,,,,,,,
4394147802,Individual,Ananya Martin,,1959-05-29,Swedish,NRIC,24744140,"578 Martin Street, Singapore, Singapore",ananya.martin95@email.com,+65 8954 2299,Unemployed,Operations Analyst,Property sale,Salary,Salary crediting and bill payments,9737340447,Low,Simplified,,,,No,,,,,,,,,,
6589725604,Individual,Isabella Nguyen,,1961-12-08,South Korean,NRIC,89319396,"171 Nguyen Street, Dubai, UAE",isabella.nguyen338@email.com,+971 9097 4727,Unemployed,Architect,Employment savings,Investments,Personal savings and daily banking,5240847125,Low,Simplified,,,,No,,,,,,,,,,
9960860991,Corporate,Summit Trading Inc,,,,Registration Number,2012550181,"14 Commerce Road, Paris, France",compliance@summittradinginc.com,+33 6508 8964,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,4570459803,Medium,Standard,,,Corporate client — trading sector,No,,,,,,,2012550181,"Industrial Park, Paris, France","Nina Silva (France, 56%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7825493233,Individual,Thomas Patel,,1988-05-26,Nigerian,National ID,36786016,"867 Patel Street, Dubai, UAE",thomas.patel833@email.com,+971 9063 6260,Unemployed,Consultant,Employment savings,Freelance fees,Personal savings and daily banking,1302233145,High,Enhanced,,,,No,,,,,,,,,,
4124446594,Individual,Chloe Tanaka,,1968-11-06,Norwegian,National ID,71188451,"243 Tanaka Street, Paris, France",chloe.tanaka406@email.com,+33 9508 3690,Employed,Sales Manager,Family inheritance,Freelance fees,Salary crediting and bill payments,454731898,Low,Simplified,,,,No,,,,,,,,,,
9737086449,Individual,Samuel Johnson,,1980-08-18,New Zealander,NRIC,75617629,"65 Johnson Street, Toronto, Canada",samuel.johnson16@email.com,+1 9876 2125,Student,Project Manager,Family inheritance,Freelance fees,Salary crediting and bill payments,8456378232,Medium,Standard,,,,No,,,,,,,,,,
6016688972,Individual,Hannah Kim,,1966-10-20,American,NRIC,33859279,"2 Kim Street, Dubai, UAE",hannah.kim223@email.com,+971 7653 5612,Unemployed,Legal Counsel,Family inheritance,Pension,Family remittances,5818924909,Low,Simplified,,,,No,,,,,,,,,,
2094060540,Individual,Mohammed Grant,,1964-05-30,Indonesian,National ID,21373060,"67 Grant Street, Sydney, Australia",mohammed.grant475@email.com,+61 8673 9030,Retired,Sales Manager,Business profits,Investments,Business operating account,7014672243,Low,Simplified,,,,No,,,,,,,,,,
2611333594,Individual,Mohammed Brown,,1980-03-23,German,NRIC,56572076,"294 Brown Street, Berlin, Germany",mohammed.brown541@email.com,+49 8562 6012,Student,HR Specialist,Business profits,Freelance fees,Tuition and education fees,9923312753,High,Enhanced,,,,No,,,,,,,,,,
6786492356,Individual,Emily Tanaka,,1994-05-15,Singaporean,Passport,90658305,"639 Tanaka Street, Toronto, Canada",emily.tanaka146@email.com,+1 9236 1406,Student,Accountant,Property sale,Salary,Salary crediting and bill payments,3087234008,Medium,Standard,,,,No,,,,,,,,,,
7674461392,Individual,Thomas Okafor,,1959-01-31,Australian,Passport,82754538,"7 Okafor Street, Singapore, Singapore",thomas.okafor15@email.com,+65 7265 3924,Student,Project Manager,Property sale,Salary,Business operating account,2306339187,Low,Simplified,,,,No,,,,,,,,,,
5540643976,Individual,Oliver Chen,,2000-01-14,Dutch,NRIC,74297116,"938 Chen Street, Paris, France",oliver.chen78@email.com,+33 7732 2166,Employed,Marketing Manager,Family inheritance,Pension,Family remittances,295870321,Low,Simplified,,,,No,,,,,,,,,,
5528644871,Individual,David Garcia,,1993-06-07,German,Passport,61610707,"623 Garcia Street, Paris, France",david.garcia286@email.com,+33 7770 3877,Student,Nurse,Employment savings,Salary,Salary crediting and bill payments,3828135271,Low,Simplified,,,,No,,,,,,,,,,
5805820964,Individual,Thomas Kim,,2003-11-12,Indonesian,Passport,72851666,"646 Kim Street, Sydney, Australia",thomas.kim209@email.com,+61 7754 7735,Employed,Architect,Property sale,Freelance fees,Salary crediting and bill payments,7472952117,Medium,Standard,,,,No,,,,,,,,,,
7632085280,Individual,Sophie Whitmore,,1994-10-21,Thai,National ID,52913717,"969 Whitmore Street, Berlin, Germany",sophie.whitmore842@email.com,+49 8166 7447,Student,Teacher,Business profits,Investments,Family remittances,6974188639,Medium,Standard,,,,No,,,,,,,,,,
4499640937,Individual,Sofia Johnson,,1972-01-16,South Korean,NRIC,47679446,"602 Johnson Street, Dubai, UAE",sofia.johnson809@email.com,+971 9329 8392,Student,Logistics Coordinator,Employment savings,Investments,Cross-border trade settlements,8807554681,Low,Simplified,,,,No,,,,,,,,,,
5372160052,Individual,Nina Nguyen,,1969-05-29,Emirati,National ID,55953306,"826 Nguyen Street, Sydney, Australia",nina.nguyen890@email.com,+61 8044 3195,Employed,Sales Manager,Property sale,Salary,Tuition and education fees,6207531007,Low,Simplified,,,,No,,,,,,,,,,
6733800617,Individual,Noah Silva,,1981-02-13,Norwegian,National ID,61907507,"929 Silva Street, Berlin, Germany",noah.silva345@email.com,+49 9191 8085,Self-employed,Operations Analyst,Business profits,Salary,Investment and wealth management,3456489128,Medium,Standard,,,,No,,,,,,,,,,
2209526455,Individual,Olivia Whitmore,,1984-06-06,Norwegian,Passport,73144034,"886 Whitmore Street, Paris, France",olivia.whitmore314@email.com,+33 8646 4852,Unemployed,Nurse,Business profits,Freelance fees,Investment and wealth management,3381500798,Medium,Standard,,,,No,,,,,,,,,,
2089347194,Individual,Daniel Brown,,1969-11-07,Emirati,NRIC,43722897,"205 Brown Street, Berlin, Germany",daniel.brown723@email.com,+49 7538 1043,Unemployed,Pharmacist,Property sale,Freelance fees,Cross-border trade settlements,5039020003,Medium,Standard,,,,No,,,,,,,,,,
8540348746,Individual,Ethan Laurent,,1979-01-08,German,National ID,17006062,"879 Laurent Street, London, UK",ethan.laurent249@email.com,+44 7245 2975,Student,Marketing Manager,Business profits,Investments,Salary crediting and bill payments,5803760522,Medium,Standard,,,,No,,,,,,,,,,
7383190593,Individual,Anna Kowalski,,1978-12-13,Nigerian,NRIC,51277248,"105 Kowalski Street, Berlin, Germany",anna.kowalski951@email.com,+49 8898 2001,Employed,Nurse,Family inheritance,Pension,Salary crediting and bill payments,4854710545,Low,Simplified,,,,No,,,,,,,,,,
1478774177,Individual,Oliver Sharma,,1992-11-02,Polish,National ID,40625196,"666 Sharma Street, Singapore, Singapore",oliver.sharma448@email.com,+65 8798 5309,Unemployed,Logistics Coordinator,Property sale,Investments,Personal savings and daily banking,1388437885,Low,Simplified,,,,No,,,,,,,,,,
1962746694,Individual,Isabella Williams,,1990-04-25,Norwegian,Passport,35254606,"527 Williams Street, Mumbai, India",isabella.williams868@email.com,+91 7676 7990,Retired,Marketing Manager,Property sale,Pension,Business operating account,2654913784,Low,Simplified,,,,No,,,,,,,,,,
7405899822,Individual,Hiroshi Sharma,,1981-06-01,Indonesian,NRIC,64475352,"841 Sharma Street, Mumbai, India",hiroshi.sharma438@email.com,+91 8496 8500,Employed,Sales Manager,Property sale,Business income,Investment and wealth management,9408376441,Low,Simplified,,,,No,,,,,,,,,,
8732301868,Individual,Amara Berg,,1992-11-05,Australian,NRIC,74041360,"246 Berg Street, Mumbai, India",amara.berg676@email.com,+91 8293 4514,Unemployed,Architect,Property sale,Investments,Family remittances,5149752568,Low,Simplified,,,,No,,,,,,,,,,
7513235978,Individual,Thomas Nguyen,,1978-08-12,Irish,National ID,86727870,"232 Nguyen Street, Paris, France",thomas.nguyen501@email.com,+33 8804 8790,Self-employed,Operations Analyst,Employment savings,Freelance fees,Investment and wealth management,8551924242,Medium,Standard,,,,No,,,,,,,,,,
2395339556,Individual,Grace Chen,,1980-05-17,Spanish,Passport,17182635,"541 Chen Street, Berlin, Germany",grace.chen678@email.com,+49 8261 8344,Unemployed,Teacher,Property sale,Business income,Family remittances,7311684084,Low,Simplified,,,,No,,,,,,,,,,
